Disease,County,Year,Count,Population,Rate
Botulism- Wound,Alameda,2001,0,1466038,0
Botulism- Wound,Alameda,2002,1,1468943,0.068
Botulism- Wound,Alameda,2003,5,1467663,0.341
Botulism- Wound,Alameda,2004,1,1466017,0.068
Botulism- Wound,Alameda,2005,1,1460358,0.068
Botulism- Wound,Alameda,2006,8,1465322,0.546
Botulism- Wound,Alameda,2007,2,1476892,0.135
Botulism- Wound,Alameda,2008,1,1492275,0.067
Botulism- Wound,Alameda,2009,6,1504325,0.399
Botulism- Wound,Alameda,2010,3,1513734,0.198
Botulism- Wound,Alameda,2011,1,1526738,0.065
Botulism- Wound,Alameda,2012,0,1539660,0
Botulism- Wound,Alameda,2013,0,1564017,0
Botulism- Wound,Alameda,2014,2,1584507,0.126
Dengue,Alameda,2001,3,1466038,0.205
Dengue,Alameda,2002,1,1468943,0.068
Dengue,Alameda,2003,0,1467663,0
Dengue,Alameda,2004,1,1466017,0.068
Dengue,Alameda,2005,0,1460358,0
Dengue,Alameda,2006,2,1465322,0.136
Dengue,Alameda,2007,0,1476892,0
Dengue,Alameda,2008,0,1492275,0
Dengue,Alameda,2009,0,1504325,0
Dengue,Alameda,2010,1,1513734,0.066
Dengue,Alameda,2011,3,1526738,0.196
Dengue,Alameda,2012,11,1539660,0.714
Dengue,Alameda,2013,18,1564017,1.151
Dengue,Alameda,2014,4,1584507,0.252
Gonorrhea,Alameda,2001,2137,1466038,145.767
Gonorrhea,Alameda,2002,2037,1468943,138.671
Gonorrhea,Alameda,2003,1635,1467663,111.402
Gonorrhea,Alameda,2004,1812,1466017,123.6
Gonorrhea,Alameda,2005,2082,1460358,142.568
Gonorrhea,Alameda,2006,2313,1465322,157.849
Gonorrhea,Alameda,2007,2369,1476892,160.404
Gonorrhea,Alameda,2008,1893,1492275,126.853
Gonorrhea,Alameda,2009,1670,1504325,111.013
Gonorrhea,Alameda,2010,1924,1513734,127.103
Gonorrhea,Alameda,2011,1508,1526738,98.773
Gonorrhea,Alameda,2012,1545,1539660,100.347
